CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,SOLD,"New Single-family Houses Sold",0
2,ASOLD,"Annual Rate for New Single-family Houses Sold",0
3,FORSALE,"New Single-family Houses For Sale",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,TOTAL,"All Houses",K
2,NOTSTD,"Houses that are Not Started",K
3,UNDERC,"Houses that are Under Construction",K
4,COMPED,"Houses that are Completed",K
5,MEDIAN,"Median Sales Price",DOL
6,AVERAG,"Average Sales Price",DOL
7,MONSUP,"Months' Supply at Current Sales Rate",MO
8,MMTHS,"Median Number of Months For Sale Since Completion",MO


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_TOTAL,"Relative Standard Error for All Houses",PCT
2,E_NOTSTD,"Relative Standard Error for Houses that are Not Started",PCT
3,E_UNDERC,"Relative Standard Error for Houses that are Under Construction",PCT
4,E_COMPED,"Relative Standard Error for Houses that are Completed",PCT
5,E_MEDIAN,"Relative Standard Error for Median Sales Price",PCT
6,E_AVERAG,"Relative Standard Error for Average Sales Price",PCT
7,E_MONSUP,"Relative Standard Error for Months' Supply at Current Sales Rate",PCT
8,E_MMTHS,"Relative Standard Error for Median Number of Months For Sale Since Completion",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
461,3,0,1,5,0,8
462,1,6,0,1,0,211700
462,1,0,6,1,0,4
462,1,5,0,1,0,179400
462,1,0,5,1,0,4
462,1,2,0,1,0,29
462,1,0,2,1,0,5
462,1,3,0,1,0,31
462,1,0,3,1,0,6
462,1,4,0,1,0,19
462,1,0,4,1,0,9
462,1,1,0,1,0,79
462,2,1,0,1,1,882
462,1,0,1,1,0,5
462,2,0,1,1,1,5
462,1,1,0,2,0,5
462,2,1,0,2,1,61
462,1,0,1,2,0,16
462,2,0,1,2,1,16
462,1,1,0,3,0,16
462,2,1,0,3,1,171
462,1,0,1,3,0,14
462,2,0,1,3,1,14
462,1,1,0,4,0,37
462,2,1,0,4,1,415
462,1,0,1,4,0,8
462,2,0,1,4,1,8
462,1,1,0,5,0,21
462,2,1,0,5,1,235
462,1,0,1,5,0,9
462,2,0,1,5,1,9
462,3,8,0,1,0,5.0
462,3,0,8,1,0,6
462,3,7,0,1,0,3.8
462,3,7,0,1,1,4.2
462,3,0,7,1,0,5
462,3,2,0,1,0,47
462,3,0,2,1,0,6
462,3,3,0,1,0,182
462,3,0,3,1,0,4
462,3,4,0,1,0,74
462,3,0,4,1,0,6
462,3,1,0,1,0,302
462,3,1,0,1,1,301
462,3,0,1,1,0,3
462,3,1,0,2,0,24
462,3,0,1,2,0,17
462,3,1,0,3,0,63
462,3,0,1,3,0,7
462,3,1,0,4,0,147
462,3,0,1,4,0,4
462,3,1,0,5,0,68
462,3,0,1,5,0,7
463,1,6,0,1,0,209300
463,1,0,6,1,0,4
463,1,5,0,1,0,175000
463,1,0,5,1,0,4
463,1,2,0,1,0,25
463,1,0,2,1,0,6
463,1,3,0,1,0,30
463,1,0,3,1,0,7
463,1,4,0,1,0,21
463,1,0,4,1,0,9
463,1,1,0,1,0,76
463,2,1,0,1,1,880
463,1,0,1,1,0,6
463,2,0,1,1,1,6
463,1,1,0,2,0,6
463,2,1,0,2,1,72
463,1,0,1,2,0,17
463,2,0,1,2,1,17
463,1,1,0,3,0,13
463,2,1,0,3,1,154
463,1,0,1,3,0,14
463,2,0,1,3,1,14
463,1,1,0,4,0,37
463,2,1,0,4,1,424
463,1,0,1,4,0,8
463,2,0,1,4,1,8
463,1,1,0,5,0,20
463,2,1,0,5,1,230
463,1,0,1,5,0,9
463,2,0,1,5,1,9
463,3,8,0,1,0,4.6
463,3,0,8,1,0,6
463,3,7,0,1,0,4.0
463,3,7,0,1,1,4.2
463,3,0,7,1,0,5
463,3,2,0,1,0,43
463,3,0,2,1,0,6
463,3,3,0,1,0,191
463,3,0,3,1,0,4
463,3,4,0,1,0,73
463,3,0,4,1,0,6
463,3,1,0,1,0,306
463,3,1,0,1,1,305
463,3,0,1,1,0,3
463,3,1,0,2,0,24
463,3,0,1,2,0,16
463,3,1,0,3,0,63
463,3,0,1,3,0,8
463,3,1,0,4,0,148
463,3,0,1,4,0,4
463,3,1,0,5,0,70
463,3,0,1,5,0,7
464,1,6,0,1,0,207500
464,1,0,6,1,0,4
464,1,5,0,1,0,173700
464,1,0,5,1,0,4
464,1,2,0,1,0,25
464,1,0,2,1,0,6
464,1,3,0,1,0,30
464,1,0,3,1,0,7
464,1,4,0,1,0,19
464,1,0,4,1,0,9
464,1,1,0,1,0,74
464,2,1,0,1,1,866
464,1,0,1,1,0,6
464,2,0,1,1,1,6
464,1,1,0,2,0,6
464,2,1,0,2,1,65
464,1,0,1,2,0,18
464,2,0,1,2,1,18
464,1,1,0,3,0,13
464,2,1,0,3,1,147
464,1,0,1,3,0,15
464,2,0,1,3,1,15
464,1,1,0,4,0,36
464,2,1,0,4,1,423
464,1,0,1,4,0,8
464,2,0,1,4,1,8
464,1,1,0,5,0,20
464,2,1,0,5,1,231
464,1,0,1,5,0,10
464,2,0,1,5,1,10
464,3,8,0,1,0,4.4
464,3,0,8,1,0,7
464,3,7,0,1,0,4.2
464,3,7,0,1,1,4.4
464,3,0,7,1,0,5
464,3,2,0,1,0,48
464,3,0,2,1,0,6
464,3,3,0,1,0,188
464,3,0,3,1,0,4
464,3,4,0,1,0,74
464,3,0,4,1,0,6
464,3,1,0,1,0,310
464,3,1,0,1,1,308
464,3,0,1,1,0,3
464,3,1,0,2,0,25
464,3,0,1,2,0,15
464,3,1,0,3,0,67
464,3,0,1,3,0,8
464,3,1,0,4,0,149
464,3,0,1,4,0,4
464,3,1,0,5,0,69
464,3,0,1,5,0,6
465,1,6,0,1,0,203300
465,1,0,6,1,0,4
465,1,5,0,1,0,166400
465,1,0,5,1,0,4
465,1,2,0,1,0,23
465,1,0,2,1,0,6
465,1,3,0,1,0,25
465,1,0,3,1,0,7
465,1,4,0,1,0,18
465,1,0,4,1,0,9
465,1,1,0,1,0,66
465,2,1,0,1,1,853
465,1,0,1,1,0,6
465,2,0,1,1,1,6
465,1,1,0,2,0,4
465,2,1,0,2,1,51
465,1,0,1,2,0,17
465,2,0,1,2,1,17
465,1,1,0,3,0,12
465,2,1,0,3,1,161
465,1,0,1,3,0,14
465,2,0,1,3,1,14
465,1,1,0,4,0,33
465,2,1,0,4,1,429
465,1,0,1,4,0,9
465,2,0,1,4,1,9
465,1,1,0,5,0,16
465,2,1,0,5,1,212
465,1,0,1,5,0,10
465,2,0,1,5,1,10
465,3,8,0,1,0,4.0
465,3,0,8,1,0,7
465,3,7,0,1,0,4.7
465,3,7,0,1,1,4.4
465,3,0,7,1,0,6
465,3,2,0,1,0,40
465,3,0,2,1,0,6
465,3,3,0,1,0,191
465,3,0,3,1,0,4
465,3,4,0,1,0,78
465,3,0,4,1,0,6
465,3,1,0,1,0,310
465,3,1,0,1,1,310
465,3,0,1,1,0,3
465,3,1,0,2,0,26
465,3,0,1,2,0,14
465,3,1,0,3,0,68
465,3,0,1,3,0,8
465,3,1,0,4,0,146
465,3,0,1,4,0,4
465,3,1,0,5,0,70
465,3,0,1,5,0,6
466,1,6,0,1,0,207100
466,1,0,6,1,0,4
466,1,5,0,1,0,171300
466,1,0,5,1,0,4
466,1,2,0,1,0,20
466,1,0,2,1,0,6
466,1,3,0,1,0,26
466,1,0,3,1,0,7
466,1,4,0,1,0,19
466,1,0,4,1,0,9
466,1,1,0,1,0,66
466,2,1,0,1,1,871
466,1,0,1,1,0,6
466,2,0,1,1,1,6
466,1,1,0,2,0,5
466,2,1,0,2,1,67
466,1,0,1,2,0,17
466,2,0,1,2,1,17
466,1,1,0,3,0,12
466,2,1,0,3,1,153
466,1,0,1,3,0,15
466,2,0,1,3,1,15
466,1,1,0,4,0,33
466,2,1,0,4,1,440
466,1,0,1,4,0,9
466,2,0,1,4,1,9
466,1,1,0,5,0,16
466,2,1,0,5,1,211
466,1,0,1,5,0,11
466,2,0,1,5,1,11
466,3,8,0,1,0,3.7
466,3,0,8,1,0,7
466,3,7,0,1,0,4.8
466,3,7,0,1,1,4.3
466,3,0,7,1,0,6
466,3,2,0,1,0,40
466,3,0,2,1,0,6
466,3,3,0,1,0,195
466,3,0,3,1,0,4
466,3,4,0,1,0,79
466,3,0,4,1,0,6
466,3,1,0,1,0,314
466,3,1,0,1,1,308
466,3,0,1,1,0,3
466,3,1,0,2,0,27
466,3,0,1,2,0,13
466,3,1,0,3,0,69
466,3,0,1,3,0,8
466,3,1,0,4,0,146
466,3,0,1,4,0,4
466,3,1,0,5,0,71
466,3,0,1,5,0,6
467,1,6,0,1,0,206900
467,1,0,6,1,0,4
467,1,5,0,1,0,168100
467,1,0,5,1,0,4
467,1,2,0,1,0,22
467,1,0,2,1,0,6
467,1,3,0,1,0,25
467,1,0,3,1,0,7
467,1,4,0,1,0,21
467,1,0,4,1,0,9
467,1,1,0,1,0,67
467,2,1,0,1,1,924
467,1,0,1,1,0,6
467,2,0,1,1,1,6
467,1,1,0,2,0,5
467,2,1,0,2,1,70
467,1,0,1,2,0,18
467,2,0,1,2,1,18
467,1,1,0,3,0,13
467,2,1,0,3,1,171
467,1,0,1,3,0,15
467,2,0,1,3,1,15
467,1,1,0,4,0,35
467,2,1,0,4,1,472
467,1,0,1,4,0,9
467,2,0,1,4,1,9
467,1,1,0,5,0,14
467,2,1,0,5,1,211
467,1,0,1,5,0,11
467,2,0,1,5,1,11
467,3,8,0,1,0,4.0
467,3,0,8,1,0,7
467,3,7,0,1,0,4.7
467,3,7,0,1,1,4.1
467,3,0,7,1,0,6
467,3,2,0,1,0,40
467,3,0,2,1,0,6
467,3,3,0,1,0,195
467,3,0,3,1,0,4
467,3,4,0,1,0,79
467,3,0,4,1,0,6
467,3,1,0,1,0,313
467,3,1,0,1,1,308
467,3,0,1,1,0,3
467,3,1,0,2,0,27
467,3,0,1,2,0,13
467,3,1,0,3,0,70
467,3,0,1,3,0,8
467,3,1,0,4,0,144
467,3,0,1,4,0,4
467,3,1,0,5,0,72
467,3,0,1,5,0,6
468,1,6,0,1,0,228700
468,1,0,6,1,0,4
468,1,5,0,1,0,180200
468,1,0,5,1,0,4
468,1,2,0,1,0,23
468,1,0,2,1,0,6
468,1,3,0,1,0,24
468,1,0,3,1,0,7
468,1,4,0,1,0,19
468,1,0,4,1,0,9
468,1,1,0,1,0,66
468,2,1,0,1,1,979
468,1,0,1,1,0,6
468,2,0,1,1,1,6
468,1,1,0,2,0,5
468,2,1,0,2,1,73
468,1,0,1,2,0,17
468,2,0,1,2,1,17
468,1,1,0,3,0,10
468,2,1,0,3,1,162
468,1,0,1,3,0,15
468,2,0,1,3,1,15
468,1,1,0,4,0,33
468,2,1,0,4,1,464
468,1,0,1,4,0,9
468,2,0,1,4,1,9
468,1,1,0,5,0,18
468,2,1,0,5,1,280
468,1,0,1,5,0,11
468,2,0,1,5,1,11
468,3,8,0,1,0,4.1
468,3,0,8,1,0,7
468,3,7,0,1,0,4.7
468,3,7,0,1,1,3.8
468,3,0,7,1,0,6
468,3,2,0,1,0,39
468,3,0,2,1,0,6
468,3,3,0,1,0,191
468,3,0,3,1,0,4
468,3,4,0,1,0,79
468,3,0,4,1,0,6
468,3,1,0,1,0,310
468,3,1,0,1,1,308
468,3,0,1,1,0,3
468,3,1,0,2,0,28
468,3,0,1,2,0,12
468,3,1,0,3,0,70
468,3,0,1,3,0,8
468,3,1,0,4,0,142
468,3,0,1,4,0,5
468,3,1,0,5,0,69
468,3,0,1,5,0,6
469,1,6,0,1,0,226900
469,1,0,6,1,0,4
469,1,5,0,1,0,187100
469,1,0,5,1,0,4
469,1,2,0,1,0,25
469,1,0,2,1,0,6
469,1,3,0,1,0,24
469,1,0,3,1,0,7
469,1,4,0,1,0,17
469,1,0,4,1,0,9
469,1,1,0,1,0,66
469,2,1,0,1,1,880
469,1,0,1,1,0,6
469,2,0,1,1,1,6
469,1,1,0,2,0,5
469,2,1,0,2,1,67
469,1,0,1,2,0,17
469,2,0,1,2,1,17
469,1,1,0,3,0,12
469,2,1,0,3,1,180
469,1,0,1,3,0,15
469,2,0,1,3,1,15
469,1,1,0,4,0,32
469,2,1,0,4,1,399
469,1,0,1,4,0,9
469,2,0,1,4,1,9
469,1,1,0,5,0,18
469,2,1,0,5,1,234
469,1,0,1,5,0,11
469,2,0,1,5,1,11
469,3,8,0,1,0,4.3
469,3,0,8,1,0,8
469,3,7,0,1,0,4.7
469,3,7,0,1,1,4.2
469,3,0,7,1,0,6
469,3,2,0,1,0,43
469,3,0,2,1,0,6
469,3,3,0,1,0,190
469,3,0,3,1,0,4
469,3,4,0,1,0,80
469,3,0,4,1,0,6
469,3,1,0,1,0,313
469,3,1,0,1,1,310
469,3,0,1,1,0,3
469,3,1,0,2,0,27
469,3,0,1,2,0,12
469,3,1,0,3,0,71
469,3,0,1,3,0,8
469,3,1,0,4,0,145
469,3,0,1,4,0,5
469,3,1,0,5,0,70
469,3,0,1,5,0,6
470,1,6,0,1,0,226500
470,1,0,6,1,0,4
470,1,5,0,1,0,191100
470,1,0,5,1,0,4
470,1,2,0,1,0,31
470,1,0,2,1,0,6
470,1,3,0,1,0,32
470,1,0,3,1,0,7
470,1,4,0,1,0,20
470,1,0,4,1,0,10
470,1,1,0,1,0,84
470,2,1,0,1,1,948
470,1,0,1,1,0,6
470,2,0,1,1,1,6
470,1,1,0,2,0,6
470,2,1,0,2,1,66
470,1,0,1,2,0,17
470,2,0,1,2,1,17
470,1,1,0,3,0,15
470,2,1,0,3,1,173
470,1,0,1,3,0,14
470,2,0,1,3,1,14
470,1,1,0,4,0,40
470,2,1,0,4,1,450
470,1,0,1,4,0,9
470,2,0,1,4,1,9
470,1,1,0,5,0,23
470,2,1,0,5,1,259
470,1,0,1,5,0,11
470,2,0,1,5,1,11
470,3,8,0,1,0,4.5
470,3,0,8,1,0,8
470,3,7,0,1,0,3.7
470,3,7,0,1,1,4.0
470,3,0,7,1,0,6
470,3,2,0,1,0,41
470,3,0,2,1,0,6
470,3,3,0,1,0,187
470,3,0,3,1,0,4
470,3,4,0,1,0,81
470,3,0,4,1,0,6
470,3,1,0,1,0,309
470,3,1,0,1,1,313
470,3,0,1,1,0,3
470,3,1,0,2,0,26
470,3,0,1,2,0,12
470,3,1,0,3,0,70
470,3,0,1,3,0,8
470,3,1,0,4,0,146
470,3,0,1,4,0,5
470,3,1,0,5,0,67
470,3,0,1,5,0,6
471,1,6,0,1,0,227100
471,1,0,6,1,0,4
471,1,5,0,1,0,183400
471,1,0,5,1,0,4
471,1,2,0,1,0,34
471,1,0,2,1,0,6
471,1,3,0,1,0,34
471,1,0,3,1,0,7
471,1,4,0,1,0,22
471,1,0,4,1,0,9
471,1,1,0,1,0,90
471,2,1,0,1,1,923
471,1,0,1,1,0,6
471,2,0,1,1,1,6
471,1,1,0,2,0,6
471,2,1,0,2,1,65
471,1,0,1,2,0,17
471,2,0,1,2,1,17
471,1,1,0,3,0,16
471,2,1,0,3,1,154
471,1,0,1,3,0,14
471,2,0,1,3,1,14
471,1,1,0,4,0,41
471,2,1,0,4,1,430
471,1,0,1,4,0,9
471,2,0,1,4,1,9
471,1,1,0,5,0,27
471,2,1,0,5,1,274
471,1,0,1,5,0,11
471,2,0,1,5,1,11
471,3,8,0,1,0,4.8
471,3,0,8,1,0,7
471,3,7,0,1,0,3.4
471,3,7,0,1,1,4.1
471,3,0,7,1,0,6
471,3,2,0,1,0,40
471,3,0,2,1,0,5
471,3,3,0,1,0,189
471,3,0,3,1,0,4
471,3,4,0,1,0,78
471,3,0,4,1,0,6
471,3,1,0,1,0,307
471,3,1,0,1,1,316
471,3,0,1,1,0,3
471,3,1,0,2,0,26
471,3,0,1,2,0,11
471,3,1,0,3,0,72
471,3,0,1,3,0,9
471,3,1,0,4,0,147
471,3,0,1,4,0,5
471,3,1,0,5,0,63
471,3,0,1,5,0,6
472,1,6,0,1,0,228100
472,1,0,6,1,0,4
472,1,5,0,1,0,187100
472,1,0,5,1,0,4
472,1,2,0,1,0,35
472,1,0,2,1,0,6
472,1,3,0,1,0,32
472,1,0,3,1,0,7
472,1,4,0,1,0,19
472,1,0,4,1,0,9
472,1,1,0,1,0,86
472,2,1,0,1,1,936
472,1,0,1,1,0,6
472,2,0,1,1,1,6
472,1,1,0,2,0,6
472,2,1,0,2,1,58
472,1,0,1,2,0,17
472,2,0,1,2,1,17
472,1,1,0,3,0,17
472,2,1,0,3,1,171
472,1,0,1,3,0,13
472,2,0,1,3,1,13
472,1,1,0,4,0,39
472,2,1,0,4,1,438
472,1,0,1,4,0,9
472,2,0,1,4,1,9
472,1,1,0,5,0,25
472,2,1,0,5,1,269
472,1,0,1,5,0,11
472,2,0,1,5,1,11
472,3,8,0,1,0,4.3
472,3,0,8,1,0,8
472,3,7,0,1,0,3.7
472,3,7,0,1,1,4.3
472,3,0,7,1,0,6
472,3,2,0,1,0,47
472,3,0,2,1,0,5
472,3,3,0,1,0,191
472,3,0,3,1,0,4
472,3,4,0,1,0,82
472,3,0,4,1,0,6
472,3,1,0,1,0,320
472,3,1,0,1,1,324
472,3,0,1,1,0,3
472,3,1,0,2,0,28
472,3,0,1,2,0,11
472,3,1,0,3,0,75
472,3,0,1,3,0,9
472,3,1,0,4,0,153
472,3,0,1,4,0,5
472,3,1,0,5,0,65
472,3,0,1,5,0,6
473,1,6,0,1,0,226500
473,1,0,6,1,0,4
473,1,5,0,1,0,181000
473,1,0,5,1,0,4
473,1,2,0,1,0,32
473,1,0,2,1,0,6
473,1,3,0,1,0,34
473,1,0,3,1,0,7
473,1,4,0,1,0,23
473,1,0,4,1,0,9
473,1,1,0,1,0,88
473,2,1,0,1,1,978
473,1,0,1,1,0,6
473,2,0,1,1,1,6
473,1,1,0,2,0,6
473,2,1,0,2,1,70
473,1,0,1,2,0,16
473,2,0,1,2,1,16
473,1,1,0,3,0,17
473,2,1,0,3,1,183
473,1,0,1,3,0,13
473,2,0,1,3,1,13
473,1,1,0,4,0,39
473,2,1,0,4,1,442
473,1,0,1,4,0,9
473,2,0,1,4,1,9
473,1,1,0,5,0,25
473,2,1,0,5,1,283
473,1,0,1,5,0,11
473,2,0,1,5,1,11
473,3,8,0,1,0,4.0
473,3,0,8,1,0,8
473,3,7,0,1,0,3.7
473,3,7,0,1,1,4.0
473,3,0,7,1,0,6
473,3,2,0,1,0,46
473,3,0,2,1,0,5
473,3,3,0,1,0,198
473,3,0,3,1,0,4
473,3,4,0,1,0,83
473,3,0,4,1,0,6
473,3,1,0,1,0,327
473,3,1,0,1,1,327
473,3,0,1,1,0,4
473,3,1,0,2,0,30
473,3,0,1,2,0,11
473,3,1,0,3,0,75
473,3,0,1,3,0,9
473,3,1,0,4,0,156
473,3,0,1,4,0,5
473,3,1,0,5,0,66
473,3,0,1,5,0,6
474,1,6,0,1,0,225200
474,1,0,6,1,0,4
474,1,5,0,1,0,190600
474,1,0,5,1,0,4
474,1,2,0,1,0,29
474,1,0,2,1,0,6
474,1,3,0,1,0,36
474,1,0,3,1,0,7
474,1,4,0,1,0,20
474,1,0,4,1,0,9
474,1,1,0,1,0,84
474,2,1,0,1,1,957
474,1,0,1,1,0,6
474,2,0,1,1,1,6
474,1,1,0,2,0,6
474,2,1,0,2,1,71
474,1,0,1,2,0,16
474,2,0,1,2,1,16
474,1,1,0,3,0,15
474,2,1,0,3,1,158
474,1,0,1,3,0,13
474,2,0,1,3,1,13
474,1,1,0,4,0,37
474,2,1,0,4,1,442
474,1,0,1,4,0,8
474,2,0,1,4,1,8
474,1,1,0,5,0,26
474,2,1,0,5,1,286
474,1,0,1,5,0,10
474,2,0,1,5,1,10
474,3,8,0,1,0,4.1
474,3,0,8,1,0,8
474,3,7,0,1,0,3.9
474,3,7,0,1,1,4.2
474,3,0,7,1,0,6
474,3,2,0,1,0,42
474,3,0,2,1,0,5
474,3,3,0,1,0,202
474,3,0,3,1,0,4
474,3,4,0,1,0,83
474,3,0,4,1,0,6
474,3,1,0,1,0,328
474,3,1,0,1,1,328
474,3,0,1,1,0,4
474,3,1,0,2,0,30
474,3,0,1,2,0,11
474,3,1,0,3,0,77
474,3,0,1,3,0,9
474,3,1,0,4,0,157
474,3,0,1,4,0,5
474,3,1,0,5,0,64
474,3,0,1,5,0,7
475,1,6,0,1,0,217800
475,1,0,6,1,0,4
475,1,5,0,1,0,175600
475,1,0,5,1,0,4
475,1,2,0,1,0,27
475,1,0,2,1,0,6
475,1,3,0,1,0,32
475,1,0,3,1,0,7
475,1,4,0,1,0,24
475,1,0,4,1,0,9
475,1,1,0,1,0,82
475,2,1,0,1,1,956
475,1,0,1,1,0,5
475,2,0,1,1,1,5
475,1,1,0,2,0,5
475,2,1,0,2,1,63
475,1,0,1,2,0,16
475,2,0,1,2,1,16
475,1,1,0,3,0,16
475,2,1,0,3,1,186
475,1,0,1,3,0,13
475,2,0,1,3,1,13
475,1,1,0,4,0,39
475,2,1,0,4,1,456
475,1,0,1,4,0,8
475,2,0,1,4,1,8
475,1,1,0,5,0,22
475,2,1,0,5,1,251
475,1,0,1,5,0,10
475,2,0,1,5,1,10
475,3,8,0,1,0,3.8
475,3,0,8,1,0,9
475,3,7,0,1,0,4.1
475,3,7,0,1,1,4.2
475,3,0,7,1,0,6
475,3,2,0,1,0,46
475,3,0,2,1,0,5
475,3,3,0,1,0,209
475,3,0,3,1,0,4
475,3,4,0,1,0,79
475,3,0,4,1,0,6
475,3,1,0,1,0,333
475,3,1,0,1,1,333
475,3,0,1,1,0,4
475,3,1,0,2,0,31
475,3,0,1,2,0,11
475,3,1,0,3,0,77
475,3,0,1,3,0,9
475,3,1,0,4,0,159
475,3,0,1,4,0,5
475,3,1,0,5,0,66
475,3,0,1,5,0,7
476,1,6,0,1,0,221300
476,1,0,6,1,0,4
476,1,5,0,1,0,178900
476,1,0,5,1,0,4
476,1,2,0,1,0,33
476,1,0,2,1,0,5
476,1,3,0,1,0,33
476,1,0,3,1,0,7
476,1,4,0,1,0,24
476,1,0,4,1,0,9
476,1,1,0,1,0,90
476,2,1,0,1,1,1014
476,1,0,1,1,0,5
476,2,0,1,1,1,5
476,1,1,0,2,0,5
476,2,1,0,2,1,55
476,1,0,1,2,0,16
476,2,0,1,2,1,16
476,1,1,0,3,0,18
476,2,1,0,3,1,205
476,1,0,1,3,0,13
476,2,0,1,3,1,13
476,1,1,0,4,0,43
476,2,1,0,4,1,471
476,1,0,1,4,0,8
476,2,0,1,4,1,8
476,1,1,0,5,0,25
476,2,1,0,5,1,283
476,1,0,1,5,0,10
476,2,0,1,5,1,10
476,3,8,0,1,0,3.9
476,3,0,8,1,0,9
476,3,7,0,1,0,3.7
476,3,7,0,1,1,4.0
476,3,0,7,1,0,6
476,3,2,0,1,0,50
476,3,0,2,1,0,5
476,3,3,0,1,0,203
476,3,0,3,1,0,4
476,3,4,0,1,0,80
476,3,0,4,1,0,7
476,3,1,0,1,0,333
476,3,1,0,1,1,334
476,3,0,1,1,0,4
476,3,1,0,2,0,32
476,3,0,1,2,0,11
476,3,1,0,3,0,78
476,3,0,1,3,0,10
476,3,1,0,4,0,157
476,3,0,1,4,0,6
476,3,1,0,5,0,66
476,3,0,1,5,0,7
477,1,6,0,1,0,215300
477,1,0,6,1,0,4
477,1,5,0,1,0,177500
477,1,0,5,1,0,4
477,1,2,0,1,0,30
477,1,0,2,1,0,6
477,1,3,0,1,0,30
477,1,0,3,1,0,7
477,1,4,0,1,0,22
477,1,0,4,1,0,9
477,1,1,0,1,0,82
477,2,1,0,1,1,1044
477,1,0,1,1,0,6
477,2,0,1,1,1,6
477,1,1,0,2,0,8
477,2,1,0,2,1,83
477,1,0,1,2,0,19
477,2,0,1,2,1,19
477,1,1,0,3,0,15
477,2,1,0,3,1,197
477,1,0,1,3,0,13
477,2,0,1,3,1,13
477,1,1,0,4,0,38
477,2,1,0,4,1,488
477,1,0,1,4,0,8
477,2,0,1,4,1,8
477,1,1,0,5,0,21
477,2,1,0,5,1,276
477,1,0,1,5,0,10
477,2,0,1,5,1,10
477,3,8,0,1,0,3.8
477,3,0,8,1,0,10
477,3,7,0,1,0,4.1
477,3,7,0,1,1,3.9
477,3,0,7,1,0,5
477,3,2,0,1,0,47
477,3,0,2,1,0,6
477,3,3,0,1,0,201
477,3,0,3,1,0,5
477,3,4,0,1,0,84
477,3,0,4,1,0,7
477,3,1,0,1,0,332
477,3,1,0,1,1,333
477,3,0,1,1,0,4
477,3,1,0,2,0,31
477,3,0,1,2,0,11
477,3,1,0,3,0,79
477,3,0,1,3,0,10
477,3,1,0,4,0,157
477,3,0,1,4,0,6
477,3,1,0,5,0,66
477,3,0,1,5,0,7
478,1,6,0,1,0,231300
478,1,0,6,1,0,4
478,1,5,0,1,0,189200
478,1,0,5,1,0,4
478,1,2,0,1,0,28
478,1,0,2,1,0,6
478,1,3,0,1,0,27
478,1,0,3,1,0,7
478,1,4,0,1,0,22
478,1,0,4,1,0,9
478,1,1,0,1,0,77
478,2,1,0,1,1,1006
478,1,0,1,1,0,6
478,2,0,1,1,1,6
478,1,1,0,2,0,5
478,2,1,0,2,1,61
478,1,0,1,2,0,19
478,2,0,1,2,1,19
478,1,1,0,3,0,14
478,2,1,0,3,1,182
478,1,0,1,3,0,14
478,2,0,1,3,1,14
478,1,1,0,4,0,35
478,2,1,0,4,1,465
478,1,0,1,4,0,9
478,2,0,1,4,1,9
478,1,1,0,5,0,23
478,2,1,0,5,1,298
478,1,0,1,5,0,10
478,2,0,1,5,1,10
478,3,8,0,1,0,4.0
478,3,0,8,1,0,9
478,3,7,0,1,0,4.5
478,3,7,0,1,1,4.0
478,3,0,7,1,0,6
478,3,2,0,1,0,50
478,3,0,2,1,0,6
478,3,3,0,1,0,208
478,3,0,3,1,0,5
478,3,4,0,1,0,84
478,3,0,4,1,0,7
478,3,1,0,1,0,342
478,3,1,0,1,1,335
478,3,0,1,1,0,4
478,3,1,0,2,0,33
478,3,0,1,2,0,10
478,3,1,0,3,0,82
478,3,0,1,3,0,10
478,3,1,0,4,0,159
478,3,0,1,4,0,6
478,3,1,0,5,0,68
478,3,0,1,5,0,7
479,1,6,0,1,0,227100
479,1,0,6,1,0,4
479,1,5,0,1,0,181200
479,1,0,5,1,0,4
479,1,2,0,1,0,27
479,1,0,2,1,0,6
479,1,3,0,1,0,25
479,1,0,3,1,0,7
479,1,4,0,1,0,22
479,1,0,4,1,0,10
479,1,1,0,1,0,73
479,2,1,0,1,1,1024
479,1,0,1,1,0,6
479,2,0,1,1,1,6
479,1,1,0,2,0,4
479,2,1,0,2,1,63
479,1,0,1,2,0,19
479,2,0,1,2,1,19
479,1,1,0,3,0,16
479,2,1,0,3,1,217
479,1,0,1,3,0,15
479,2,0,1,3,1,15
479,1,1,0,4,0,34
479,2,1,0,4,1,454
479,1,0,1,4,0,9
479,2,0,1,4,1,9
479,1,1,0,5,0,20
479,2,1,0,5,1,290
479,1,0,1,5,0,11
479,2,0,1,5,1,11
479,3,8,0,1,0,3.8
479,3,0,8,1,0,9
479,3,7,0,1,0,4.7
479,3,7,0,1,1,4.0
479,3,0,7,1,0,6
479,3,2,0,1,0,49
479,3,0,2,1,0,6
479,3,3,0,1,0,206
479,3,0,3,1,0,5
479,3,4,0,1,0,86
479,3,0,4,1,0,7
479,3,1,0,1,0,342
479,3,1,0,1,1,338
479,3,0,1,1,0,4
479,3,1,0,2,0,35
479,3,0,1,2,0,11
479,3,1,0,3,0,80
479,3,0,1,3,0,10
479,3,1,0,4,0,159
479,3,0,1,4,0,6
479,3,1,0,5,0,68
479,3,0,1,5,0,7
480,1,6,0,1,0,237800
